od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
2024-03-11T06:57:36,2024-03-12T06:55:27,100,100,100,100,100,100
2024-03-11T07:52:57,2024-03-12T07:51:55,100,100,100,100,100,100
2024-03-11T08:49:32,2024-03-12T08:48:23,100,100,100,100,100,100
2024-03-11T09:45:55,2024-03-12T09:44:52,100,100,100,100,100,100
2024-03-11T10:42:24,2024-03-12T10:41:20,100,100,100,100,100,100
2024-03-11T11:37:48,2024-03-12T11:37:35,100,100,100,100,100,100
2024-03-11T13:02:31,2024-03-12T13:01:12,100,100,100,100,100,100
2024-03-11T13:58:59,2024-03-12T13:57:35,100,100,100,100,100,100
2024-03-11T14:55:40,2024-03-12T14:54:18,100,100,100,100,100,100
2024-03-11T15:52:05,2024-03-12T15:50:47,100,100,100,100,100,100
2024-03-11T16:48:33,2024-03-12T16:47:10,100,100,100,100,100,100
2024-03-11T17:43:53,2024-03-12T17:42:33,100,100,100,100,100,100
2024-03-11T18:40:15,2024-03-12T18:39:00,100,100,100,100,100,100
2024-03-11T19:36:38,2024-03-12T19:35:27,100,100,100,100,100,100
2024-03-11T21:01:08,2024-03-12T21:00:05,100,100,100,100,100,100
2024-03-11T21:57:23,2024-03-12T21:56:33,100,100,100,100,100,100
2024-03-11T22:53:40,2024-03-12T22:52:56,100,100,100,100,100,100
2024-03-11T23:49:55,2024-03-12T23:49:17,100,100,100,100,100,100
2024-03-12T00:46:15,2024-03-13T00:44:25,100,100,100,100,100,100
2024-03-12T01:42:47,2024-03-13T01:40:55,100,100,100,100,100,100
2024-03-12T07:03:22,2024-03-13T02:07:57,100,100,100,100,100,100
2024-03-12T07:59:58,2024-03-13T07:58:25,100,100,100,100,100,100
2024-03-12T08:55:07,2024-03-13T08:54:45,100,100,100,100,100,100
2024-03-12T09:51:38,2024-03-13T09:49:49,100,100,100,100,100,100
2024-03-12T10:48:05,2024-03-13T10:46:06,100,100,100,100,100,100
2024-03-12T11:43:12,2024-03-13T11:42:19,100,100,100,100,100,100
2024-03-12T12:39:36,2024-03-13T12:38:37,100,100,100,100,100,100
2024-03-12T13:36:04,2024-03-13T13:34:52,100,100,100,100,100,100
2024-03-12T14:59:57,2024-03-13T14:58:31,100,100,100,100,100,100
2024-03-12T15:56:25,2024-03-13T15:54:55,100,100,100,100,100,100
2024-03-12T16:52:50,2024-03-13T16:51:29,100,100,100,100,100,100
2024-03-12T17:49:17,2024-03-13T17:47:52,100,100,100,100,100,100
2024-03-12T18:45:44,2024-03-13T18:43:19,100,100,100,100,100,100
2024-03-12T19:42:10,2024-03-13T19:39:51,100,100,100,100,100,100
2024-03-12T20:38:37,2024-03-13T20:37:27,100,100,100,100,100,100
2024-03-12T22:02:13,2024-03-13T22:01:05,100,100,100,100,100,100
2024-03-12T22:58:32,2024-03-13T22:57:32,100,100,100,100,100,100
2024-03-12T23:54:54,2024-03-13T23:53:59,100,100,100,100,100,100
2024-03-13T00:51:10,2024-03-14T00:50:23,100,100,100,100,100,100
2024-03-13T07:02:12,2024-03-14T02:15:02,100,100,100,100,100,100
2024-03-13T07:02:12,2024-03-14T02:42:09,100,100,100,100,100,100
2024-03-13T07:02:12,2024-03-14T03:38:41,100,100,100,100,100,100
2024-03-13T07:02:12,2024-03-14T04:35:12,100,100,100,100,100,100
2024-03-13T07:02:12,2024-03-14T05:59:59,100,100,100,100,100,100
2024-03-13T07:02:12,2024-03-14T06:55:22,100,100,100,100,100,100
2024-03-13T07:53:54,2024-03-14T07:51:52,100,100,100,100,100,100
2024-03-13T08:50:15,2024-03-14T08:48:21,100,100,100,100,100,100
2024-03-13T09:46:27,2024-03-14T09:44:51,100,100,100,100,100,100
2024-03-13T10:42:44,2024-03-14T10:41:20,100,100,100,100,100,100
2024-03-13T11:38:56,2024-03-14T11:37:50,100,100,100,100,100,100
2024-03-13T13:03:23,2024-03-14T13:02:38,100,100,100,100,100,100
2024-03-13T13:59:34,2024-03-14T13:59:10,100,100,100,100,100,100
2024-03-13T14:56:12,2024-03-14T14:54:39,100,100,100,100,100,100
2024-03-13T15:52:38,2024-03-14T15:51:17,100,100,100,100,100,100
2024-03-13T16:49:12,2024-03-14T16:47:48,100,100,100,100,100,100
2024-03-13T17:45:35,2024-03-14T17:44:12,100,100,100,100,100,100
2024-03-13T18:41:03,2024-03-14T18:39:37,100,100,100,100,100,100
2024-03-13T19:37:36,2024-03-14T19:36:08,100,100,100,100,100,100
2024-03-13T21:02:18,2024-03-14T21:01:05,100,100,100,100,100,100
2024-03-13T21:58:48,2024-03-14T21:57:17,100,100,100,100,100,100
2024-03-13T22:54:09,2024-03-14T22:53:40,100,100,100,100,100,100
2024-03-13T23:50:37,2024-03-14T23:50:06,100,100,100,100,100,100
2024-03-14T00:47:00,2024-03-15T00:46:32,100,100,100,100,100,100
2024-03-14T02:11:37,2024-03-15T02:10:05,100,100,100,100,100,100
2024-03-14T03:08:11,2024-03-15T03:06:40,100,100,100,100,100,100
2024-03-14T03:36:24,2024-03-15T03:34:52,100,100,100,100,100,100
2024-03-14T05:00:07,2024-03-15T04:59:33,100,100,100,100,100,100
2024-03-14T05:56:35,2024-03-15T05:54:47,100,100,100,100,100,100
2024-03-14T06:53:07,2024-03-15T06:51:09,100,100,100,100,100,100
2024-03-14T07:49:37,2024-03-15T07:47:40,100,100,100,100,100,100
2024-03-14T08:44:57,2024-03-15T08:44:05,100,100,100,100,100,100
2024-03-14T09:41:26,2024-03-15T09:40:33,100,100,100,100,100,100
2024-03-14T10:37:56,2024-03-15T10:37:04,100,100,100,100,100,100
2024-03-14T12:02:43,2024-03-15T12:01:54,100,100,100,100,100,100
2024-03-14T12:59:15,2024-03-15T12:58:17,100,100,100,100,100,100
2024-03-14T13:54:38,2024-03-15T13:53:37,100,100,100,100,100,100
2024-03-14T14:51:12,2024-03-15T14:50:14,100,100,100,100,100,100
2024-03-14T15:19:25,2024-03-15T15:18:38,100,100,100,100,100,100
2024-03-14T16:44:20,2024-03-15T16:43:21,100,100,100,100,100,100
2024-03-14T17:40:47,2024-03-15T17:38:42,100,100,100,100,100,100
2024-03-14T18:36:13,2024-03-15T18:35:02,100,100,100,100,100,100
2024-03-14T20:01:04,2024-03-15T19:59:34,100,100,100,100,100,100
2024-03-14T20:57:25,2024-03-15T20:55:49,100,100,100,100,100,100
2024-03-14T21:52:47,2024-03-15T21:52:01,100,100,100,100,100,100
2024-03-14T22:49:09,2024-03-15T22:48:16,100,100,100,100,100,100
2024-03-14T23:45:33,2024-03-15T23:44:28,100,100,100,100,100,100
2024-03-15T01:09:09,2024-03-16T01:07:43,100,100,100,100,100,100
2024-03-15T02:05:33,2024-03-16T02:04:04,100,100,100,100,100,100
2024-03-15T03:01:12,2024-03-16T03:00:21,100,100,100,100,100,100
2024-03-15T03:57:26,2024-03-16T03:56:49,100,100,100,100,100,100
2024-03-15T04:53:53,2024-03-16T04:53:16,100,100,100,100,100,100
2024-03-15T05:50:16,2024-03-16T05:48:35,100,100,100,100,100,100
2024-03-15T06:46:38,2024-03-16T06:44:55,100,100,100,100,100,100
2024-03-15T07:43:08,2024-03-16T07:41:18,100,100,100,100,100,100
2024-03-15T08:38:26,2024-03-16T08:37:41,100,100,100,100,100,100
2024-03-15T10:03:11,2024-03-16T10:01:11,100,100,100,100,100,100
2024-03-15T10:59:43,2024-03-16T10:58:32,100,100,100,100,100,100
2024-03-15T11:55:05,2024-03-16T11:54:47,100,100,100,100,100,100
2024-03-15T12:51:31,2024-03-16T12:50:03,100,100,100,100,100,100
2024-03-15T13:47:57,2024-03-16T13:46:26,100,100,100,100,100,100
2024-03-15T14:44:36,2024-03-16T14:42:57,100,100,100,100,100,100
2024-03-15T15:40:00,2024-03-16T15:39:15,100,100,100,100,100,100
2024-03-15T16:36:35,2024-03-16T16:35:36,100,100,100,100,100,100
2024-03-15T18:01:14,2024-03-16T17:59:06,100,100,100,100,100,100
2024-03-15T18:57:24,2024-03-16T18:55:24,100,100,100,100,100,100
2024-03-15T19:52:46,2024-03-16T19:51:29,100,100,100,100,100,100
2024-03-15T20:49:03,2024-03-16T20:47:42,100,100,100,100,100,100
2024-03-15T21:45:16,2024-03-16T21:42:51,100,100,100,100,100,100
2024-03-15T22:40:25,2024-03-16T22:40:08,100,100,100,100,100,100
2024-03-15T23:36:35,2024-03-16T23:36:14,100,100,100,100,100,100
2024-03-16T01:00:56,2024-03-17T00:59:11,100,100,100,100,100,100
2024-03-16T02:24:19,2024-03-17T02:23:23,100,100,100,100,100,100
2024-03-16T02:52:30,2024-03-17T02:51:25,100,100,100,100,100,100
2024-03-16T03:48:55,2024-03-17T03:47:36,100,100,100,100,100,100
2024-03-16T04:44:15,2024-03-17T04:43:38,100,100,100,100,100,100
2024-03-16T05:40:39,2024-03-17T05:38:52,100,100,100,100,100,100
2024-03-16T06:35:56,2024-03-17T06:35:01,100,100,100,100,100,100
2024-03-16T08:00:27,2024-03-17T07:59:31,100,100,100,100,100,100
2024-03-16T08:56:52,2024-03-17T08:55:54,100,100,100,100,100,100
2024-03-16T09:53:05,2024-03-17T09:51:09,100,100,100,100,100,100
2024-03-16T10:49:31,2024-03-17T10:47:28,100,100,100,100,100,100
2024-03-16T11:45:47,2024-03-17T11:43:46,100,100,100,100,100,100
2024-03-16T12:41:02,2024-03-17T12:40:02,100,100,100,100,100,100
2024-03-16T13:37:24,2024-03-17T13:36:23,100,100,100,100,100,100
2024-03-16T15:02:07,2024-03-17T15:01:08,100,100,100,100,100,100
2024-03-16T15:58:24,2024-03-17T15:57:40,100,100,100,100,100,100
2024-03-16T16:54:50,2024-03-17T16:54:05,100,100,100,100,100,100
2024-03-16T17:51:11,2024-03-17T17:49:21,100,100,100,100,100,100
2024-03-16T18:47:28,2024-03-17T18:45:36,100,100,100,100,100,100
2024-03-16T19:42:31,2024-03-17T19:41:47,100,100,100,100,100,100
2024-03-16T20:38:41,2024-03-17T20:37:55,100,100,100,100,100,100
2024-03-16T22:03:02,2024-03-17T22:02:11,100,100,100,100,100,100
2024-03-16T22:59:13,2024-03-17T22:58:15,100,100,100,100,100,100
2024-03-16T23:55:15,2024-03-17T23:54:27,100,100,100,100,100,100
2024-03-17T00:51:19,2024-03-18T00:49:33,100,100,100,100,100,100
2024-03-17T02:15:31,2024-03-18T02:14:22,100,100,100,100,100,100
2024-03-17T02:43:32,2024-03-18T02:42:31,100,100,100,100,100,100
2024-03-17T03:39:40,2024-03-18T03:38:54,100,100,100,100,100,100
2024-03-17T04:35:42,2024-03-18T04:34:55,100,100,100,100,100,100
2024-03-17T06:00:05,2024-03-18T05:58:15,100,100,100,100,100,100
2024-03-17T06:44:00,2024-03-18T06:41:07,100,100,100,100,100,100
2024-03-17T07:39:12,2024-03-18T07:38:47,100,100,100,100,100,100
2024-03-17T09:03:48,2024-03-18T09:03:18,100,100,100,100,100,100
2024-03-17T10:00:10,2024-03-18T09:58:29,100,100,100,100,100,100
2024-03-17T10:56:26,2024-03-18T10:54:51,100,100,100,100,100,100
2024-03-17T11:52:45,2024-03-18T11:51:09,100,100,100,100,100,100
2024-03-17T12:47:52,2024-03-18T12:47:26,100,100,100,100,100,100
2024-03-17T13:44:14,2024-03-18T13:43:47,100,100,100,100,100,100
2024-03-17T14:40:48,2024-03-18T14:39:19,100,100,100,100,100,100
2024-03-17T15:37:18,2024-03-18T15:35:43,100,100,100,100,100,100
2024-03-17T17:02:00,2024-03-18T17:00:34,100,100,100,100,100,100
2024-03-17T17:58:23,2024-03-18T17:57:01,100,100,100,100,100,100
2024-03-17T18:54:35,2024-03-18T18:53:21,100,100,100,100,100,100
2024-03-17T19:50:45,2024-03-18T19:49:47,100,100,100,100,100,100
2024-03-17T20:46:55,2024-03-18T20:46:10,100,100,100,100,100,100
2024-03-17T21:42:55,2024-03-18T21:41:25,100,100,100,100,100,100
2024-03-17T22:39:08,2024-03-18T22:37:49,100,100,100,100,100,100
2024-03-18T00:03:26,2024-03-19T00:02:20,100,100,100,100,100,100
2024-03-18T00:59:39,2024-03-19T00:58:48,100,100,100,100,100,100
2024-03-18T02:24:30,2024-03-19T02:23:32,100,100,100,100,100,100
2024-03-18T02:52:40,2024-03-19T02:50:34,100,100,100,100,100,100
2024-03-18T03:48:35,2024-03-19T03:47:04,100,100,100,100,100,100
2024-03-18T04:45:02,2024-03-19T04:43:36,100,100,100,100,100,100
2024-03-18T05:41:19,2024-03-19T05:39:58,100,100,100,100,100,100
2024-03-18T06:37:42,2024-03-19T06:35:11,100,100,100,100,100,100
2024-03-18T08:01:18,2024-03-19T07:59:47,100,100,100,100,100,100
2024-03-18T08:57:41,2024-03-19T08:56:09,100,100,100,100,100,100
2024-03-18T09:53:56,2024-03-19T09:52:33,100,100,100,100,100,100
2024-03-18T10:50:22,2024-03-19T10:48:58,100,100,100,100,100,100
2024-03-18T11:46:37,2024-03-19T11:45:24,100,100,100,100,100,100
2024-03-18T12:42:54,2024-03-19T12:41:43,100,100,100,100,100,100
2024-03-18T13:39:16,2024-03-19T13:38:04,100,100,100,100,100,100
2024-03-18T15:03:00,2024-03-19T15:01:52,100,100,100,100,100,100
2024-03-18T15:59:27,2024-03-19T15:58:18,100,100,100,100,100,100
2024-03-18T16:56:02,2024-03-19T16:54:37,100,100,100,100,100,100
2024-03-18T17:51:21,2024-03-19T17:50:58,100,100,100,100,100,100
2024-03-18T18:36:25,2024-03-19T18:35:01,100,100,100,100,100,100
2024-03-18T19:59:51,2024-03-19T19:59:22,100,100,100,100,100,100
2024-03-18T20:56:17,2024-03-19T20:54:24,100,100,100,100,100,100
2024-03-18T21:51:36,2024-03-19T21:50:33,100,100,100,100,100,100
2024-03-18T22:47:54,2024-03-19T22:46:48,100,100,100,100,100,100
2024-03-18T23:44:17,2024-03-19T23:43:00,100,100,100,100,100,100
2024-03-19T01:07:46,2024-03-20T01:07:16,100,100,100,100,100,100
2024-03-19T02:04:15,2024-03-20T02:02:24,100,100,100,100,100,100
2024-03-19T03:00:42,2024-03-20T02:58:40,100,100,100,100,100,100
2024-03-19T03:56:07,2024-03-20T03:55:02,100,100,100,100,100,100
2024-03-19T04:52:36,2024-03-20T04:51:24,100,100,100,100,100,100
2024-03-19T05:48:59,2024-03-20T05:47:35,100,100,100,100,100,100
2024-03-19T06:44:12,2024-03-20T06:42:45,100,100,100,100,100,100
2024-03-19T07:40:34,2024-03-20T07:40:08,100,100,100,100,100,100
2024-03-19T08:37:01,2024-03-20T08:35:13,100,100,100,100,100,100
2024-03-19T10:01:35,2024-03-20T09:59:39,100,100,100,100,100,100
2024-03-19T10:56:50,2024-03-20T10:56:01,100,100,100,100,100,100
2024-03-19T11:53:15,2024-03-20T11:52:13,100,100,100,100,100,100
2024-03-19T12:49:36,2024-03-20T12:48:31,100,100,100,100,100,100
2024-03-19T13:46:01,2024-03-20T13:44:52,100,100,100,100,100,100
2024-03-19T14:42:12,2024-03-20T14:40:09,100,100,100,100,100,100
2024-03-19T15:37:58,2024-03-20T15:36:31,100,100,100,100,100,100
2024-03-19T17:02:26,2024-03-20T17:01:17,100,100,100,100,100,100
2024-03-19T17:58:51,2024-03-20T17:56:26,100,100,100,100,100,100
2024-03-19T18:55:14,2024-03-20T18:52:57,100,100,100,100,100,100
2024-03-19T19:51:28,2024-03-20T19:49:13,100,100,100,100,100,100
2024-03-19T20:47:38,2024-03-20T20:45:43,100,100,100,100,100,100
2024-03-19T21:43:47,2024-03-20T21:42:05,100,100,100,100,100,100
2024-03-19T22:40:01,2024-03-20T22:38:26,100,100,100,100,100,100
2024-03-20T00:04:18,2024-03-21T00:02:54,100,100,100,100,100,100
2024-03-20T00:59:25,2024-03-21T00:59:15,100,100,100,100,100,100
2024-03-20T02:23:46,2024-03-21T02:22:41,100,100,100,100,100,100
2024-03-20T02:51:52,2024-03-21T02:50:49,100,100,100,100,100,100
2024-03-20T03:48:16,2024-03-21T03:47:23,100,100,100,100,100,100
2024-03-20T04:44:30,2024-03-21T04:43:46,100,100,100,100,100,100
2024-03-20T05:40:49,2024-03-21T05:40:07,100,100,100,100,100,100
2024-03-20T06:37:06,2024-03-21T06:35:25,100,100,100,100,100,100
2024-03-20T08:01:28,2024-03-21T08:00:01,100,100,100,100,100,100
2024-03-20T08:57:40,2024-03-21T08:56:23,100,100,100,100,100,100
2024-03-20T09:53:59,2024-03-21T09:52:51,100,100,100,100,100,100
2024-03-20T10:50:23,2024-03-21T10:49:12,100,100,100,100,100,100
2024-03-20T11:46:36,2024-03-21T11:45:39,100,100,100,100,100,100
2024-03-20T12:42:53,2024-03-21T12:42:13,100,100,100,100,100,100
2024-03-20T13:39:14,2024-03-21T13:37:32,100,100,100,100,100,100
2024-03-20T14:35:39,2024-03-21T14:34:09,100,100,100,100,100,100
2024-03-20T16:00:16,2024-03-21T15:59:02,100,100,100,100,100,100
2024-03-20T16:56:42,2024-03-21T16:55:30,100,100,100,100,100,100
2024-03-20T17:53:03,2024-03-21T17:50:47,100,100,100,100,100,100
2024-03-20T18:48:27,2024-03-21T18:47:09,100,100,100,100,100,100
2024-03-20T19:44:44,2024-03-21T19:43:39,100,100,100,100,100,100
2024-03-20T20:41:08,2024-03-21T20:40:03,100,100,100,100,100,100
2024-03-20T21:37:34,2024-03-21T21:36:27,100,100,100,100,100,100
2024-03-20T23:02:04,2024-03-21T23:00:58,100,100,100,100,100,100
2024-03-20T23:58:24,2024-03-21T23:57:14,100,100,100,100,100,100
2024-03-21T00:53:36,2024-03-22T00:52:21,100,100,100,100,100,100
2024-03-21T02:18:07,2024-03-22T02:16:55,100,100,100,100,100,100
2024-03-21T02:46:17,2024-03-22T02:45:07,100,100,100,100,100,100
2024-03-21T03:42:45,2024-03-22T03:41:32,100,100,100,100,100,100
2024-03-21T04:39:14,2024-03-22T04:38:02,100,100,100,100,100,100
2024-03-21T06:03:43,2024-03-22T06:01:39,100,100,100,100,100,100
2024-03-21T06:59:08,2024-03-22T06:57:58,100,100,100,100,100,100
2024-03-21T07:55:28,2024-03-22T07:54:30,100,100,100,100,100,100
2024-03-21T08:51:53,2024-03-22T08:51:04,100,100,100,100,100,100
2024-03-21T09:48:20,2024-03-22T09:47:36,100,100,100,100,100,100
2024-03-21T10:44:40,2024-03-22T10:44:04,100,100,100,100,100,100
2024-03-21T11:41:08,2024-03-22T11:40:32,100,100,100,100,100,100
2024-03-21T12:37:41,2024-03-22T12:37:02,100,100,100,100,100,100
2024-03-21T14:02:23,2024-03-22T14:00:35,100,100,100,100,100,100
2024-03-21T14:57:58,2024-03-22T14:57:16,100,100,100,100,100,100
2024-03-21T15:54:29,2024-03-22T15:53:45,100,100,100,100,100,100
2024-03-21T16:50:57,2024-03-22T16:50:12,100,100,100,100,100,100
2024-03-21T17:47:25,2024-03-22T17:45:38,100,100,100,100,100,100
2024-03-21T18:43:46,2024-03-22T18:42:01,100,100,100,100,100,100
2024-03-21T19:40:15,2024-03-22T19:38:27,100,100,100,100,100,100
2024-03-21T20:35:32,2024-03-22T20:34:48,100,100,100,100,100,100
2024-03-21T22:00:06,2024-03-22T21:59:23,100,100,100,100,100,100
2024-03-21T22:56:28,2024-03-22T22:55:46,100,100,100,100,100,100
2024-03-21T23:52:42,2024-03-22T23:52:06,100,100,100,100,100,100
2024-03-22T00:48:55,2024-03-23T00:47:21,100,100,100,100,100,100
2024-03-22T02:13:31,2024-03-23T02:11:54,100,100,100,100,100,100
2024-03-22T02:41:44,2024-03-23T02:40:05,100,100,100,100,100,100
2024-03-22T03:38:08,2024-03-23T03:36:35,100,100,100,100,100,100
2024-03-22T05:01:42,2024-03-23T05:01:22,100,100,100,100,100,100
2024-03-22T05:58:13,2024-03-23T05:56:43,100,100,100,100,100,100
2024-03-22T06:54:36,2024-03-23T06:53:13,100,100,100,100,100,100
2024-03-22T07:51:06,2024-03-23T07:49:42,100,100,100,100,100,100
2024-03-22T08:47:39,2024-03-23T08:46:16,100,100,100,100,100,100
2024-03-22T09:44:12,2024-03-23T09:41:43,100,100,100,100,100,100
2024-03-22T10:39:33,2024-03-23T10:39:17,100,100,100,100,100,100
2024-03-22T11:36:02,2024-03-23T11:35:39,100,100,100,100,100,100
2024-03-22T13:00:44,2024-03-23T12:59:21,100,100,100,100,100,100
2024-03-22T13:57:11,2024-03-23T13:55:47,100,100,100,100,100,100
2024-03-22T14:53:51,2024-03-23T14:52:32,100,100,100,100,100,100
2024-03-22T15:50:21,2024-03-23T15:48:59,100,100,100,100,100,100
2024-03-22T16:45:42,2024-03-23T16:45:19,100,100,100,100,100,100
2024-03-22T17:42:15,2024-03-23T17:40:26,100,100,100,100,100,100
2024-03-22T18:38:36,2024-03-23T18:36:39,100,100,100,100,100,100
2024-03-22T20:02:06,2024-03-23T20:00:56,100,100,100,100,100,100
2024-03-22T20:58:28,2024-03-23T20:57:02,100,100,100,100,100,100
2024-03-22T21:53:44,2024-03-23T21:52:08,100,100,100,100,100,100
2024-03-22T22:50:08,2024-03-23T22:48:25,100,100,100,100,100,100
2024-03-22T23:46:28,2024-03-23T23:44:31,100,100,100,100,100,100
2024-03-23T01:09:51,2024-03-24T01:08:49,100,100,100,100,100,100
2024-03-23T02:06:16,2024-03-24T02:05:06,100,100,100,100,100,100
2024-03-23T03:02:39,2024-03-24T03:01:19,100,100,100,100,100,100
2024-03-23T03:58:01,2024-03-24T03:57:44,100,100,100,100,100,100
2024-03-23T04:54:33,2024-03-24T04:53:55,100,100,100,100,100,100
2024-03-23T05:51:02,2024-03-24T05:49:22,100,100,100,100,100,100
2024-03-23T06:47:34,2024-03-24T06:45:46,100,100,100,100,100,100
2024-03-23T07:42:59,2024-03-24T07:42:14,100,100,100,100,100,100
2024-03-23T08:39:28,2024-03-24T08:38:41,100,100,100,100,100,100
2024-03-23T09:36:03,2024-03-24T09:34:02,100,100,100,100,100,100
2024-03-23T11:00:45,2024-03-24T10:58:42,100,100,100,100,100,100
2024-03-23T11:57:13,2024-03-24T11:55:20,100,100,100,100,100,100
2024-03-23T12:53:42,2024-03-24T12:51:52,100,100,100,100,100,100
2024-03-23T13:50:05,2024-03-24T13:48:48,100,100,100,100,100,100
2024-03-23T14:46:54,2024-03-24T14:45:53,100,100,100,100,100,100
2024-03-23T15:43:20,2024-03-24T15:42:45,100,100,100,100,100,100
2024-03-23T16:39:39,2024-03-24T16:39:30,100,100,100,100,100,100
2024-03-23T17:37:02,2024-03-24T17:35:08,100,100,100,100,100,100
2024-03-23T19:01:24,2024-03-24T18:59:56,100,100,100,100,100,100
2024-03-23T19:57:32,2024-03-24T19:56:30,100,100,100,100,100,100
2024-03-23T20:53:39,2024-03-24T20:53:03,100,100,100,100,100,100
2024-03-23T21:49:53,2024-03-24T21:48:28,100,100,100,100,100,100
2024-03-23T22:46:10,2024-03-24T22:44:54,100,100,100,100,100,100
2024-03-23T23:43:23,2024-03-24T23:41:21,100,100,100,100,100,100
2024-03-24T01:07:42,2024-03-25T01:06:01,100,100,100,100,100,100
2024-03-24T02:03:58,2024-03-25T02:02:30,100,100,100,100,100,100
2024-03-24T03:00:11,2024-03-25T02:59:01,100,100,100,100,100,100
2024-03-24T03:56:27,2024-03-25T03:55:45,100,100,100,100,100,100
2024-03-24T04:52:46,2024-03-25T04:51:19,100,100,100,100,100,100
2024-03-24T05:49:12,2024-03-25T05:48:06,100,100,100,100,100,100
2024-03-24T06:45:45,2024-03-25T06:44:58,100,100,100,100,100,100
2024-03-24T07:43:21,2024-03-25T07:41:49,100,100,100,100,100,100
2024-03-24T08:39:48,2024-03-25T08:38:31,100,100,100,100,100,100
2024-03-24T09:36:16,2024-03-25T09:34:14,100,100,100,100,100,100
2024-03-24T11:00:57,2024-03-25T10:59:26,100,100,100,100,100,100
2024-03-24T11:57:32,2024-03-25T11:56:21,100,100,100,100,100,100
2024-03-24T12:54:06,2024-03-25T12:53:12,100,100,100,100,100,100
2024-03-24T13:51:05,2024-03-25T13:50:00,100,100,100,100,100,100
2024-03-24T14:48:07,2024-03-25T14:47:01,100,100,100,100,100,100
2024-03-24T15:45:02,2024-03-25T15:43:57,100,100,100,100,100,100
2024-03-24T16:41:47,2024-03-25T16:39:37,100,100,100,100,100,100
2024-03-24T17:37:23,2024-03-25T17:36:26,100,100,100,100,100,100
2024-03-24T19:03:19,2024-03-25T19:01:45,100,100,100,100,100,100
2024-03-24T19:59:51,2024-03-25T19:58:33,100,100,100,100,100,100
2024-03-24T20:56:26,2024-03-25T20:55:26,100,100,100,100,100,100
2024-03-24T21:53:00,2024-03-25T21:51:01,100,100,100,100,100,100
2024-03-24T22:49:26,2024-03-25T22:47:50,100,100,100,100,100,100
2024-03-24T23:45:50,2024-03-25T23:44:32,100,100,100,100,100,100
2024-03-25T01:10:31,2024-03-26T01:09:33,100,100,100,100,100,100
2024-03-25T02:07:01,2024-03-26T02:05:21,100,100,100,100,100,100
2024-03-25T03:03:31,2024-03-26T03:03:18,100,100,100,100,100,100
2024-03-25T04:00:14,2024-03-26T04:00:04,100,100,100,100,100,100
2024-03-25T04:56:55,2024-03-26T04:55:40,100,100,100,100,100,100
2024-03-25T05:53:48,2024-03-26T05:52:30,100,100,100,100,100,100
2024-03-25T06:50:36,2024-03-26T06:49:18,100,100,100,100,100,100
2024-03-25T07:47:29,2024-03-26T07:46:06,100,100,100,100,100,100
2024-03-25T08:44:13,2024-03-26T08:42:57,100,100,100,100,100,100
2024-03-25T09:41:02,2024-03-26T09:38:47,100,100,100,100,100,100
2024-03-25T10:36:43,2024-03-26T10:35:33,100,100,100,100,100,100
2024-03-25T12:02:02,2024-03-26T12:00:49,100,100,100,100,100,100
2024-03-25T12:58:49,2024-03-26T12:57:40,100,100,100,100,100,100
2024-03-25T13:55:40,2024-03-26T13:53:18,100,100,100,100,100,100
2024-03-25T14:51:33,2024-03-26T14:50:16,100,100,100,100,100,100
2024-03-25T15:48:27,2024-03-26T15:47:13,100,100,100,100,100,100
2024-03-25T16:54:23,2024-03-26T16:51:00,100,100,100,100,100,100
2024-03-25T17:50:09,2024-03-26T17:49:18,100,100,100,100,100,100
2024-03-25T18:45:50,2024-03-26T18:45:35,100,100,100,100,100,100
2024-03-25T19:42:40,2024-03-26T19:40:38,100,100,100,100,100,100
2024-03-25T20:38:25,2024-03-26T20:36:48,100,100,100,100,100,100
2024-03-25T22:02:21,2024-03-26T22:01:10,100,100,100,100,100,100
2024-03-25T22:57:59,2024-03-26T22:57:25,100,100,100,100,100,100
2024-03-25T23:54:44,2024-03-26T23:53:43,100,100,100,100,100,100
2024-03-26T00:50:15,2024-03-27T00:48:48,100,100,100,100,100,100
2024-03-26T02:14:23,2024-03-27T02:13:18,100,100,100,100,100,100
2024-03-26T02:42:49,2024-03-27T02:41:27,100,100,100,100,100,100
2024-03-26T03:38:31,2024-03-27T03:37:44,100,100,100,100,100,100
2024-03-26T05:03:34,2024-03-27T05:01:02,100,100,100,100,100,100
2024-03-26T05:59:13,2024-03-27T05:58:29,100,100,100,100,100,100
2024-03-26T06:54:59,2024-03-27T06:54:45,100,100,100,100,100,100
2024-03-26T07:51:46,2024-03-27T07:49:56,100,100,100,100,100,100
2024-03-26T08:47:29,2024-03-27T08:46:10,100,100,100,100,100,100
2024-03-26T09:43:19,2024-03-27T09:42:31,100,100,100,100,100,100
2024-03-26T10:48:04,2024-03-27T10:36:20,100,100,100,100,100,100
2024-03-26T12:00:49,2024-03-27T11:57:08,100,100,100,100,100,100
2024-03-26T12:57:39,2024-03-27T12:56:47,100,100,100,100,100,100
2024-03-26T13:24:54,2024-03-27T13:12:38,100,100,100,100,100,100
2024-03-26T14:37:44,2024-03-27T14:36:55,100,100,100,100,100,100
2024-03-26T15:41:28,2024-03-27T15:15:02,100,100,100,100,100,100
2024-03-26T16:38:28,2024-03-27T16:37:19,100,100,100,100,100,100
